4.1787,3.9921,4.0348,2.6571,2.815,2.8636
7.3434,7.3504,7.4153,6.5055,6.4773,6.4754
0,0,0,0.07712,0,0
3.398,3.4685,3.4063,3.4019,3.5541,3.5626
2.4263,2.8347,3.4338,3.6796,3.2882,3.5108
1.0246,0.87586,0.97857,0.47612,0.25347,0.19732
3.7351,3.667,3.6192,3.3203,3.2965,3.1262
4.2357,4.2992,4.2735,2.5889,2.4927,2.4397
4.1602,4.1286,4.1653,2.7387,2.6016,2.6713
13.078,13.03,13.052,12.204,12.196,12.362
3.405,3.3331,3.4765,3.5864,3.5935,3.3941
3.4546,3.3457,3.3848,3.7488,3.4764,3.3729
3.1711,3.2045,3.3073,3.6733,3.7338,3.6708
3.4336,3.5802,3.6081,3.4923,3.3336,3.3397
7.9764,7.9575,7.9256,7.6927,7.5764,7.4849
5.4407,5.6174,5.6016,6.6719,6.6679,6.4617
3.6099,3.6698,3.552,3.344,3.2271,3.3767
3.3269,3.4737,3.3538,3.6271,3.417,3.5884
4.1732,4.1076,4.1027,3.9492,3.84,3.7476
3.5388,3.58,3.5503,3.2652,3.2757,3.5732
4.517,4.1777,3.6266,2.7128,3.3038,2.0403
3.3549,3.3801,3.4345,3.5111,3.507,3.6025
4.0028,3.9577,4.0044,2.9214,2.9132,2.8109
8.8308,8.826,8.8334,8.2682,8.2367,8.3222
5.4179,5.5162,5.5005,5.9956,5.984,6.124
3.4551,3.4401,3.6429,3.4128,3.3659,3.4731
3.6277,3.7881,3.7219,3.1542,3.2888,3.1727
3.3083,3.3019,3.4533,3.6179,3.5069,3.5968
0.046315,0.038456,0,0.032106,0.10836,0
3.3318,3.3129,3.3287,3.6945,3.6505,3.4613
3.3556,3.5342,3.3775,3.4765,3.528,3.5195
0.27033,0.42439,0.21768,0.28423,0.46701,0.45602
4.137,4.1302,4.0802,3.5606,3.561,3.721
3.1457,3.6108,3.9722,2.3326,3.4546,2.8731
0.30152,0.30129,0.34218,0.48247,0.2161,0.56026
0,0.036317,0,0,0,0
0.069398,0.20606,0.010536,0.048851,0.068371,0.026282
0.051971,0.048647,0.02324,0.018054,0,0
3.4183,3.3572,3.4098,3.6124,3.6334,3.3554
3.879,3.7033,3.5143,3.252,3.2718,3.1314
3.6933,3.875,3.5627,3.1348,3.0445,3.4327
0.030626,0.045957,0.027321,0.16796,0.07183,0.19415
0.74782,0.76362,0.84825,0.57039,0.53042,0.44959
4.081,4.0144,4.0847,2.8424,2.8135,2.7162
0.36144,0.45953,0.42635,0.52029,0.32071,0.37679
2.0611,1.982,1.9615,1.9592,1.6845,2.0194
0.42349,0.38544,0.42851,0.28829,0.30153,0.39728
3.4687,3.0722,3.4697,3.5734,3.578,3.6127
0.093413,0.17266,0,0.064795,0,0
3.436,3.3085,3.3202,3.5283,3.7251,3.4645
0.21338,0.12931,0.098575,0.14203,0.11112,0.20023
3.7461,3.5589,3.4911,3.2845,3.416,3.282
0.13833,0,0,0,0.088953,0
3.749,3.7152,3.8439,3.0625,3.1523,3.2106
5.7925,5.8484,6.0031,6.2233,6.3429,6.2245
3.6346,3.6244,3.5363,3.3128,3.3506,3.3243
3.3606,3.3842,3.2953,3.5427,3.6781,3.5233
3.7813,3.8055,3.7574,3.0787,3.1834,3.1235
3.4582,3.4224,3.3408,3.3228,3.5582,3.6827
2.9368,2.9239,2.8726,3.872,3.9796,4.0417
3.4928,3.4594,3.1873,3.5166,3.4116,3.7123
5.6199,5.5827,5.6334,4.7686,4.683,5.0989
2.9542,2.8991,3.0002,3.8729,3.8792,4.0424
0.31381,0.063472,0.41003,0.112,0.23563,0.22939
4.154,4.2368,4.3366,2.721,2.4064,2.5023
4.3091,4.2854,4.3525,2.4458,2.4088,2.4683
4.9967,4.9295,4.9382,1.3038,1.3786,1.3233
5.0476,5.112,5.0159,3.9623,3.8789,3.9713
4.0227,4.0751,3.986,4.1252,4.2024,4.0642
0.05281,0.09821,0.079093,0.030836,0,0
10.978,11.07,10.963,9.9345,9.9822,10.144
3.6798,3.438,3.5278,3.5315,3.3412,3.2652
9.8158,9.8661,9.9568,9.6424,9.7401,9.6155
4.1157,4.2914,4.3587,2.4347,2.4032,2.7341
8.3361,8.4594,8.424,6.276,6.275,6.1861
3.8735,3.9382,3.7828,2.8997,3.0124,3.1785
4.5889,4.578,4.4603,3.2902,3.3656,3.3696
3.414,3.2666,3.4952,3.6135,3.6061,3.3899
3.6345,3.6736,3.6191,3.288,3.374,3.1838
3.4263,3.3534,3.3842,3.4503,3.5166,3.6575
3.4638,3.6254,3.5177,3.4267,3.3799,3.3763
2.4482,2.1031,2.4567,1.8785,1.6326,1.4723
6.2998,6.2401,6.2586,7.5674,7.6001,7.6962
0.058015,0,0,0,0.13549,0
7.2072,7.1339,7.1993,6.2,6.1131,5.9567
3.5585,3.3172,3.6439,3.4488,3.4006,3.4186
4.24,4.2273,4.2836,4.1371,4.1208,4.24
3.4936,3.4086,3.3724,3.4795,3.4869,3.5514
3.578,3.4095,3.5673,3.5282,3.3917,3.3137
3.6539,3.7676,3.4881,3.2975,3.4794,3.0775
3.1102,3.1498,3.0842,3.9203,3.9103,3.5411
3.4837,3.4521,3.4049,3.4066,3.4696,3.5755
3.3166,3.6572,3.5483,3.6299,3.3864,3.2412
3.3732,2.9807,3.1862,3.9365,3.8595,3.3876
3.0626,3.2038,3.162,3.7054,4.0016,3.5903
3.0814,3.3347,3.413,3.5887,3.6526,3.697
3.4192,3.3583,3.3107,3.598,3.4902,3.6105
3.3381,3.7307,3.7028,3.4482,3.3615,3.19
3.7169,3.6991,3.8045,3.1845,3.1174,3.2229
3.4199,3.4552,3.3272,3.4018,3.5187,3.6649
3.6262,3.4658,3.6354,3.7441,3.7712,3.5185
3.3465,3.2192,3.4932,3.524,3.6121,3.5878
3.1073,2.8412,2.7688,4.047,3.866,3.9879
4.5974,4.8535,4.668,1.875,1.6068,1.9419
3.8476,3.687,3.7842,3.1919,3.186,3.0343
3.4289,3.4476,3.3691,3.5157,3.6335,3.3951
2.4821,2.3127,2.7963,2.2316,2.2173,2.1334
3.9162,3.8661,3.7021,3.1567,3.2254,2.8311
3.7429,3.6398,3.6911,3.2273,3.3638,3.0933
3.5633,3.5552,3.4619,3.4304,3.525,3.2519
4.3444,3.8797,3.9457,2.6368,2.2235,2.5827
3.7673,3.7724,3.7396,3.2592,2.9923,3.2044
3.5783,3.7141,3.5305,3.2445,3.3449,3.3669
3.1482,3.1997,3.0955,3.7492,3.713,3.8305
3.6076,3.5056,3.6287,3.2701,3.3674,3.4048
3.3996,3.504,3.4794,3.5916,3.4287,3.3882
3.2497,3.3752,3.4118,3.535,3.6775,3.5339
3.8049,3.7188,3.912,3.0954,3.1133,3.0704
3.3385,3.3047,3.4513,3.5859,3.626,3.4797
0,0.182,0.15456,0.15,0.22101,0.094736
3.6388,3.4642,3.4745,3.3542,3.3729,3.4846
1.0271,1.2104,1.2759,1.0835,1.4698,1.2643
3.266,3.3274,3.5158,3.5039,3.4046,3.7611
1.2441,1.3008,0.78993,0.41142,0.3719,0.1642
16.13,16.144,16.185,15.317,15.357,15.432
3.4541,3.4608,3.3995,3.4591,3.6048,3.4135
0,0.25979,0.72459,0.38411,0,0
0.28037,0.26256,0.10905,0,0.048266,0.046947
0,0.037597,0,0,0,0
3.7016,3.6545,3.9169,3.1943,3.0387,3.2277
0.12391,0.16452,0.020408,0.14174,0.053618,0.21286
3.0047,2.502,2.8371,1.7328,1.8508,2.077
3.8522,3.8189,3.9705,3.0133,2.9067,3.1165
3.6947,3.7654,3.7478,3.2609,3.232,3.0443
0.06309,0.058915,0.022595,0,0.02982,0
3.6487,3.705,3.3227,3.2535,3.5425,3.3032
0.070841,0.079008,0.0937,0.084096,0.092872,0.12032
4.4683,4.2936,4.2623,2.7675,2.2013,2.2168
4.0382,4.2037,4.1371,2.7468,2.7302,2.6335
3.5181,3.4406,3.3604,3.5432,3.4871,3.4429
3.8798,3.8816,3.9231,3.1001,3.1565,3.1179
0.62276,0.60547,0.57793,0.18847,0.15385,0.22986
2.891,2.9839,2.6312,2.6458,2.5845,2.8642
0.13318,0.083514,0.15794,0.031059,0.10487,0.042997
0.12649,0.022252,0.070879,0.1142,0.093474,0.027248
2.9529,1.6554,2.0108,1.751,2.0094,1.6791
0,0,0,0.057218,0,0
3.9523,3.8795,3.8838,2.8208,3.1861,2.9373
3.6346,3.6235,3.7784,3.2167,3.3041,3.2065
3.3714,3.2915,3.2742,3.6114,3.55,3.6809
7.2797,7.2004,7.2427,4.6055,4.4924,4.2511
3.4443,3.4309,3.4039,3.4396,3.4103,3.6607
3.6949,3.6144,3.5579,3.3304,3.2787,3.3019
0.27993,0.085374,0.084979,0.13102,0,0
3.8337,3.6479,3.8259,3.2379,3.0974,3.0889
3.567,3.7105,3.6182,3.2405,3.2619,3.377
3.3004,3.5006,3.3235,3.5034,3.568,3.5909
3.1686,3.4973,3.2975,3.5535,3.5973,3.6624
0.58234,0.58569,0.56612,0.94619,1.0175,0.18637
3.6279,3.6756,3.6622,3.1987,3.3011,3.3056
4.5019,4.279,4.2237,2.2845,2.5159,2.4297
3.606,3.5788,3.3047,3.5202,3.5819,3.1878
3.2419,3.1757,3.3211,3.6755,3.6827,3.6689
3.3854,3.1938,3.2351,3.1447,4.1459,3.6156
5.8341,5.7238,5.7898,5.1234,5.1416,5.2959
6.4905,6.5163,6.6643,7.1665,7.2237,7.065
3.2422,3.3574,3.24,3.6476,3.6605,3.6258
3.0399,2.9956,2.9888,4.0552,3.8623,3.7319
3.2998,3.0243,3.6358,3.7999,3.5677,3.4299
3.5158,3.742,3.6709,3.3007,3.2727,3.2698
3.5327,3.6554,3.781,3.0752,3.2556,3.4609
3.8485,3.8444,3.9958,4.5232,4.5029,4.3881
3.2336,3.4587,3.419,3.5493,3.5767,3.549
17.717,17.707,17.751,18.172,18.244,18.119
8.0074,8.1773,7.9881,7.896,7.856,7.9011
8.7649,8.6759,8.7802,9.1381,9.2302,8.9882
7.9017,7.9396,8.0881,8.5332,8.4127,8.5671
3.8443,3.8423,3.8811,4.0663,4.1821,4.144
0.51187,0.75908,0.38991,0.39296,0.61488,0.37736
3.4733,3.6756,3.7132,1.5971,2.3949,1.2635
0,0.212,0.20311,0.11315,0,0.27544
3.0767,3.1018,3.0506,3.7787,3.869,3.8327
7.4706,7.5268,7.4041,9.2963,9.3182,9.258
6.3214,6.1961,6.1707,7.0677,7.1469,6.9662
6.9968,7.0974,7.0433,8.0635,7.942,7.9067
6.4864,6.5145,6.6257,7.3405,7.1798,7.2221
7.5606,7.7308,7.7041,9.0435,9.0115,8.7442
3.1989,3.3111,3.2492,3.6776,3.6888,3.642
12.117,12.228,12.282,12.536,12.53,12.738
10.502,10.564,10.587,11.202,11.233,11.04
3.0302,2.8897,3.1596,3.8845,3.7519,3.9666
0,0.056521,0,0.04196,0.14127,0.069119
3.7964,3.8185,3.8137,4.4473,4.3979,4.3814
9.1253,9.0311,9.2183,9.7342,9.9285,9.7704
10.27,10.344,10.069,10.869,11.003,11.042
10.633,10.668,10.767,11.287,11.73,11.51
8.5878,8.7485,8.7197,10.2,10.083,10.29
9.9123,10.039,9.966,10.703,10.774,10.829
0.14731,0.10441,0,0.077796,0.25967,0
5.2675,5.2986,5.1948,6.0921,6.1373,5.9831
3.0912,3.254,3.4031,3.6919,3.7817,3.5382
3.9302,3.9694,4.0253,4.8362,4.7588,4.7064
3.1511,3.0624,3.0967,3.9109,3.8328,3.6635
5.557,5.4262,5.6493,6.3036,6.123,6.1391
6.8064,6.685,6.7702,7.809,7.5466,7.5131
6.7407,6.6974,6.7106,7.4443,7.6592,7.5317
6.7646,6.8371,6.9887,7.4097,7.5407,7.4329
3.1839,3.2227,3.321,3.6997,3.7229,3.614
3.1438,3.2437,3.2755,3.8017,3.5937,3.6987
5.4959,5.5196,5.3104,6.1778,6.0669,6.0218
7.2676,7.0899,7.2339,7.2531,7.088,7.3727
3.5658,3.5122,3.563,3.3907,3.2758,3.4806
3.1045,3.1255,2.9813,3.7971,3.8101,3.8875
3.3767,3.4664,3.402,4.0401,4.2659,4.0718
4.2037,3.9172,3.9524,4.2262,4.1999,4.3517
3.806,3.0407,3.4891,3.8378,3.1854,3.3835
4.3998,4.2962,4.3247,3.9667,3.8695,3.7992
3.0871,3.0005,2.9582,3.9454,3.8357,3.8543
3.5051,3.5453,3.7503,3.4118,3.1758,3.388
3.5437,3.48,3.5391,3.6154,3.3668,3.24
2.0695,1.2544,1.094,0.34216,0.19665,0
0.72735,0.57278,0.80247,0.09489,0.43916,0.28871
3.4904,3.4644,3.5092,3.9421,3.8302,3.8593
9.6228,9.5102,9.4614,10.491,10.351,10.162
0.50731,0.48977,0.4402,0.60065,0.67797,0.32267
3.7804,3.7787,3.7753,3.0783,3.1791,3.1396
3.4066,3.2702,3.0047,3.6236,3.4298,4.0023
3.501,3.7437,3.6561,3.3867,3.315,3.1686
3.7061,3.8253,3.656,4.5072,4.4431,4.5323
3.202,3.1762,3.3397,3.6012,3.6779,3.7651
3.0676,3.1728,3.0886,3.6287,4.0487,3.7063
3.8956,3.8982,3.9728,3.5661,3.6702,3.6624
3.7857,3.7339,3.7239,3.1649,3.2185,3.116
0.068154,0.031985,0.06083,0.14054,0.1885,0.30495
4.2238,4.1702,4.1656,4.3067,4.3227,4.3491
8.4777,8.5486,8.5256,6.808,6.9413,7.2258
5.1027,5.1003,5.0608,4.7084,4.5901,4.5381
2.5301,2.2158,2.3423,1.8426,1.786,1.8662
3.3754,3.3451,3.517,3.6441,3.6152,3.2865
2.9749,2.1948,3.2717,3.2147,3.2238,2.5142
0.52034,0.29094,0.95304,0.24376,0.33875,0.39471
0.41326,0.19524,0.37155,1.1855,0.70531,1.0885
17.594,17.508,17.441,17.206,17.122,17.493
3.6239,3.7185,3.6434,3.3095,3.2452,3.229
5.0664,5.0953,4.9764,4.4538,4.4865,4.4311
0,0,0.10859,0,0.21254,0
3.6581,3.563,3.2861,3.2138,3.5328,3.5257
3.6699,3.6759,3.4539,3.3628,3.1566,3.4561
0.78597,0.83948,0.87468,0.61566,0.97492,0.57917
3.2495,3.5131,3.9425,3.1296,2.1319,2.9597
0.46601,0.3187,0.078208,0.12066,0.10275,0.19743
3.6776,3.4286,3.1997,3.7252,3.516,3.2228
3.4285,3.2979,3.7445,3.8748,3.2526,3.1541
4.0474,4.1123,4.1518,4.0681,4.24,4.1612
3.2832,3.176,3.3303,3.6857,3.6072,3.6868
2.785,3.1701,2.8628,3.9265,3.7731,4.1137
9.8129,9.7224,9.6905,10.044,9.9991,10.114
2.9678,2.9971,3.0177,3.9849,3.9713,3.7294
4.2382,4.217,4.159,5.4455,5.4722,5.4035
3.4162,3.5497,3.335,3.6515,3.4521,3.3831
3.9727,4.0923,3.9778,2.8433,2.9343,2.7684
3.4577,3.4407,3.4059,3.6547,3.5093,3.3198
3.5417,3.606,3.6995,3.2019,3.2681,3.4584
12.637,12.633,12.952,12.367,12.439,12.127
4.7256,4.838,4.917,3.3534,3.254,3.4176
4.0878,4.0776,4.0437,2.8714,2.8288,2.6325
7.8652,7.8416,7.7834,7.3164,7.3827,7.4798
14.429,14.42,14.354,13.008,12.926,12.873
2.835,1.6685,2.1148,2.0767,2.8109,1.9621
3.2615,3.3597,3.0064,3.534,3.6753,3.9069
7.0319,6.9189,6.9998,6.9009,6.9485,6.7249
4.2572,4.2758,4.2628,4.477,4.4324,4.4995
5.3854,5.172,5.403,5.5745,5.5356,5.5988
3.5771,3.5948,3.6477,3.5517,3.6925,3.5726
3.7602,3.7681,3.8509,4.2733,4.3503,4.1604
0,0.068257,0,0,0,0
2.9861,3.0292,2.1866,2.8004,2.6162,2.5212
5.5423,5.758,5.628,5.8715,5.8617,5.7559
4.7337,4.7874,4.6055,4.487,4.5502,4.4491
9.1667,9.003,9.2865,9.15,9.2394,9.1819
3.5887,3.4768,3.5655,3.3361,3.369,3.4532
3.3763,3.4181,3.3524,3.5504,3.5755,3.5172
5.1965,5.1482,5.1909,5.0059,5.0995,4.9505
3.6092,3.6833,3.7574,3.1892,3.3731,3.1484
4.8606,4.9363,4.9773,4.6402,4.6099,4.5826
10.411,10.355,10.482,9.9594,10.063,9.9497
12.565,12.344,12.598,12.255,12.402,12.199
12.417,12.471,12.485,11.235,11.518,11.081
3.6226,3.4962,3.4633,3.5676,3.3932,3.2424
4.1632,4.1345,4.1152,4.4532,4.3356,4.1193
3.5554,3.5771,3.5482,3.4378,3.3959,3.2731
3.731,3.6833,3.5682,3.3427,3.1821,3.2606
3.6302,3.6101,3.4823,4.5835,4.5947,4.3384
7.9082,8.0176,7.9808,6.3913,6.4609,6.5696
4.3716,4.513,4.45,4.3097,4.2677,4.1475
3.7091,3.5909,3.6175,3.3835,3.3254,3.1454
3.2422,3.5212,3.4365,3.5114,3.5171,3.5593
1.463,1.5746,1.2831,1.2626,1.0108,0.96297
3.4024,3.6479,3.1853,3.4728,3.5387,3.5348
3.1834,3.1458,3.171,3.8007,3.7047,3.7377
1.4802,1.5962,1.6566,1.1059,1.0024,0.97781
0.022609,0.10512,0.11176,0.12398,0.026616,0.051698
3.8873,3.8891,4.0352,2.9097,2.9871,2.9365
3.4916,3.3946,3.4406,3.4742,3.5051,3.4875
7.244,7.1966,7.3756,8.5973,8.5714,8.5646
3.4043,3.3865,3.4412,3.4529,3.4406,3.6638
3.4533,3.413,3.3688,3.4291,3.574,3.5528
3.6081,3.6527,3.7066,3.1492,3.4673,3.1813
5.9478,5.9036,6.0083,6.3746,6.4047,6.221
0.071652,0.066878,0.064005,0.29097,0.24842,0.081749
0.02863,0,0,0,0.033699,0
0.32172,0.40558,0.16572,0.18137,0.13786,0.10769
3.5117,3.5173,3.4023,3.4929,3.3825,3.4861
3.6246,3.5521,3.3811,3.5849,3.3627,3.2791
0.057361,0,0.034174,0.039795,0.0226,0.065737
4.2156,4.1227,4.0957,2.6339,2.6003,2.8021
0,0,0,0,0,0.040254
3.5813,3.6224,3.9809,3.1854,3.2398,3.1295
3.8625,3.8503,3.7684,3.0465,2.9754,3.2035
0.072644,0.042581,0.13059,0.056664,0,0.071446
0.061426,0.12068,0.1263,0.098268,0.11126,0.1082
0,0,0,0.056571,0,0
3.826,3.8156,3.7589,3.1737,3.1626,2.9833
0.030874,0.057607,0.16303,0.021398,0,0.070477
0.50993,0.60692,0.7246,0.41955,0.5361,0.69259
3.4305,3.6924,3.5011,1.2658,1.1751,1.2103
1.7802,1.4646,1.611,1.3388,1.0194,1.3207
0,0,0,0.040683,0,0.067033
3.7997,3.8421,3.7399,3.0213,3.2517,3.067
3.1623,3.1883,3.2808,3.7504,3.7243,3.65
3.5354,3.5888,3.1647,3.4868,3.7612,3.2323
7.078,7.1243,6.7929,3.8784,3.854,4.2468
3.5788,3.4556,3.3771,3.6689,3.5194,3.1801
2.2502,2.8165,2.4333,2.3943,1.885,2.5039
3.2712,3.4019,3.753,3.3583,3.5239,3.4722
0.63465,0.81658,0.73439,0.25356,0.17383,0.25113
1.1277,1.1564,0.95662,0.84009,0.72722,0.89073
4.1722,4.0365,4.013,2.7926,2.8419,2.682
0.07359,0.068843,0.032953,0.051064,0,0.12577
0.80789,0.84972,0.96085,0.55144,0.62538,0.38917
3.0612,3.0833,2.9368,3.7267,3.6559,4.2053
3.6012,3.7008,3.6261,3.2554,3.377,3.2124
5.1859,5.1986,5.1098,4.3007,4.3406,4.0951
1.1378,0.89324,0.72213,0.67601,0.54995,0.62488
0.072185,0.073115,0.072784,0.018848,0.058932,0.093065
0.11308,0.055734,0.15777,0.2231,0.3041,0.34807
3.2492,3.6548,3.1116,3.7036,3.581,3.4666
4.217,4.1813,4.237,5.8401,5.8656,5.876
1.2313,1.2741,1.1351,0.65796,1.0139,0.46593
3.9424,3.9192,4.1366,3.3438,3.3225,3.2835
3.6187,3.5098,3.498,3.4569,3.4007,3.3047
1.4048,1.5438,1.3801,1.2918,1.0161,1.1473
1.4672,1.8858,1.1946,1.4942,2.012,2.2601
0.12115,0.30565,0.20179,0.042499,0.035882,0
0.46133,0.38716,0.28783,0.33164,0.33175,0.21123
3.9851,3.8237,4.0478,3.1546,2.9448,2.6657
0,0.068795,0,0,0,0
2.6573,2.8394,2.5639,2.4042,2.4331,2.3293
0.085188,0.34761,0.31381,0.267,0.22449,0.055494
0,0,0,0.0456,0,0
1.6848,1.8373,1.1752,2.4,2.3454,2.2231
3.875,3.8103,3.8178,3.4973,3.5674,3.4201
2.3472,2.6609,2.4131,2.8494,2.8846,2.5243
0,0,0.0086256,0,0,0
0,0,0,0,0.032703,0
0.26508,0.27374,0.29513,0.29245,0.19419,0.31291
7.9301,7.9916,7.8932,6.3645,6.446,6.9129
3.1007,3.0148,3.0979,3.7079,3.9136,3.8702
3.31,3.2096,3.3582,3.5574,3.6707,3.6692
0.853,0.91864,0.52616,0.82381,0.4564,1.1407
3.6011,3.5694,3.5877,3.2837,3.4412,3.3009
3.5195,3.6342,3.4474,3.5482,3.4342,3.2
3.2822,3.3228,3.3718,3.7411,3.5677,3.4937
3.6744,4.3041,3.965,2.6407,3.0662,2.9318
4.0489,4.2104,4.2296,2.6956,2.6062,2.661
2.7767,2.8646,3.0456,3.9991,3.6862,4.2293
0.16472,0,0.074203,0.11452,0.19317,0
3.5676,3.5441,3.6368,3.4128,3.2904,3.3331
3.7153,3.492,3.381,3.3477,3.2854,3.5604
3.1207,3.22,3.3282,3.8868,3.7683,3.4233
3.7521,3.6825,3.7949,3.2133,3.0563,3.2437
11.036,11.053,11.053,10.492,10.634,10.734
3.5424,3.658,3.6342,3.2777,3.3775,3.2901
9.9981,9.9917,10.09,10.527,10.592,10.409
6.2645,6.0416,6,5.3064,5.2098,5.5058
3.9001,4.0392,3.7968,2.8332,2.8311,3.2474
4.0113,4.0031,4.0536,2.7889,2.655,3.064
3.7571,3.613,3.5965,3.3714,3.2926,3.1367
0.36798,0.27777,0.48646,0.47864,0.55275,0.37886
0.21577,0.27698,0.24749,0.19494,0.46363,0.52378
4.0024,4.0451,4.0809,2.7904,2.7765,2.872
0.24995,0.11217,0.091789,0.16463,0.12098,0.094425
0,0,0,0,0,0.079047
0.26538,0.42613,0.23734,0.15212,0.11074,0.21227
3.1324,2.8169,3.1024,3.7554,3.8971,3.972
2.4346,2.7801,2.4071,1.7889,2.3083,1.702
3.2173,3.1011,3.1027,3.7406,3.7623,3.8098
0.21119,0.29344,0.19077,0.19393,0.24764,0.1817
0,0.031627,0.032588,0,0,0
0.22408,0.088982,0.26557,0,0,0
0.86782,0.7689,0.30182,0.87181,0.87784,0.80031
3.4898,3.538,3.4408,3.4095,3.4972,3.4178
8.8633,8.8197,8.8586,6.6829,6.7469,6.9538
3.4255,3.4294,3.5297,3.4375,3.524,3.4471
5.0092,4.964,4.8642,4.0674,4.2367,4.5351
4.4643,4.4895,4.2462,2.3279,2.3119,2.3022
0.15024,0.0738,0.045131,0.035083,0.078237,0.11523
3.7722,4.0254,3.6815,3.2008,3.2095,2.8027
3.8143,3.8313,3.8633,3.0939,3.1942,2.904
0.065601,0.036861,0.13924,0.023731,0.046374,0.13413
0.53684,0.55295,0.58333,0.56421,0.35314,0.64333
4.152,3.4694,3.3531,2.9523,3.1099,3.5425
0.093467,0.087393,0.19209,0.1309,0,0
0.076581,0.2799,0.25763,0.053107,0,0.16207
3.7516,3.5357,3.7281,3.0818,3.3314,3.3321
3.2071,3.1035,3.0407,3.7266,3.7812,3.8649
3.8061,3.6849,3.7378,3.3175,3.0351,3.1592
0.092123,0.025441,0.17242,0,0,0.078846
0.30304,0.37533,0.37958,0.38142,0.49581,0.34589
0.20979,0.29393,0.27883,0.037983,0.063468,0
3.3456,3.3728,3.4104,3.5577,3.5831,3.5197
3.6333,3.7162,3.6792,3.2271,3.1315,3.3759
3.4386,3.4957,3.529,3.5551,3.3964,3.377
4.1159,4.0719,4.1734,3.2949,3.3807,3.2942
3.4016,3.5057,3.5399,3.4266,3.5739,3.3428
3.376,3.583,3.4766,3.3116,3.2284,3.7974
3.5397,3.5547,3.5527,3.4506,3.3732,3.3185
4.7097,4.7889,4.908,4.8042,4.6517,4.7426
3.9784,3.9827,3.8207,3.0273,2.9166,2.9248
0.63744,0.66357,0.68971,0.57766,0.85349,0.41442
3.2549,3.6959,3.7823,3.5052,3.2462,3.2818
4.0419,3.2178,4.032,3.2098,3.2253,2.9566
3.2924,3.1793,3.2279,3.621,3.6981,3.7433
4.439,4.1803,4.2757,4.4752,4.5011,4.3707
6.4205,6.3081,6.4469,5.1817,5.0561,4.8846
3.7285,3.8228,3.6914,3.1496,3.1854,3.165
2.9419,2.7941,2.7041,4.0711,4.1155,3.9377
0.35642,0.38199,0.48845,1.1679,0.7611,0.71949
0.50819,0.22217,0.25376,0.23219,0.11319,0.16421
6.3049,6.3325,6.4016,5.6123,5.4857,5.9036
3.9465,3.8765,3.896,3.9439,3.8794,3.7865
5.7691,5.7101,5.7443,5.5916,5.8537,5.8099
3.0556,2.9885,2.8526,2.9328,2.7868,3.0799
3.6642,3.6457,3.5943,3.3348,3.3172,3.2193
0.23007,0.23694,0.20366,0.28594,0.27145,0.24179
6.1605,6.1842,6.1478,6.0458,6.1209,6.2141
0.076098,0.023736,0.19009,0,0.036414,0
2.417,2.4733,2.5112,2.5689,2.6438,2.2621
0.32322,0.36174,0.45495,0.15957,0.26801,0.36909
3.3724,3.5202,3.5581,3.5557,3.5393,3.2403
0.49333,0.39927,0.47346,0.40905,0.39576,0.43698
0.11592,0.036414,0.053803,0.026988,0,0
0.15321,0.13071,0.42389,0.097147,0.13686,0.053768
3.2421,3.3267,3.2895,3.6157,3.587,3.7134
0,0.032682,0,0,0.041116,0
0.3304,0.1468,0.38101,0.070775,0.351,0.23731
1.0293,1.3079,1.1201,0.38062,0.6128,0.42705
3.5091,3.4582,3.3533,3.382,3.5631,3.5253
3.5337,3.4154,3.5236,3.4548,3.5324,3.3312
0.50581,0.49483,0.80918,0.78249,0.62194,0.25273
2.7899,2.9377,2.8184,4.0075,4.0353,4.0011
2.0228,1.9456,2.0376,2.1072,2.0242,2.3425
2.7434,2.3251,2.6907,2.4111,1.8625,2.1963
4.0321,4.1252,4.1638,2.7347,2.7178,2.7359
3.1398,3.0812,2.6885,2.0155,2.7613,1.895
2.359,2.2372,1.9277,2.7799,2.6173,2.3488
0.71125,0.61768,0.72063,0.27823,0.57404,0.40923
0.58708,0.45969,0.6794,0.19013,0.25327,0.34517
0,0,0,0.019017,0,0
1.6096,1.4459,1.3232,1.4553,1.2449,1.3524
0,0,0,0,0.15071,0
3.3846,3.4514,3.3656,3.5156,3.5419,3.5324
4.7986,4.8112,4.9261,1.551,1.4143,1.6912
2.5226,2.3215,2.5459,4.4062,4.2087,4.282
2.8228,2.8758,2.8339,4.0385,4.0456,3.971
3.6847,3.709,3.836,3.1491,3.1066,3.2573
2.9202,2.2666,2.7923,4.2065,4.1216,4.1329
4.7385,4.7687,4.6769,3.7829,3.8171,3.701
0.050222,0,0,0,0,0
2.2424,2.2974,2.4374,4.3703,4.5653,4.2381
3.3393,3.1993,3.2338,3.6876,3.684,3.6241
3.0054,3.3743,3.1747,3.6128,3.6636,3.9075
1.1139,1.5804,1.042,1.1032,1.4123,1.0959
0.27045,0.15178,0.21661,0.25842,0.2211,0.18887
0.017576,0,0,0,0,0
3.5126,3.41,3.6344,3.3525,3.4187,3.4614
0,0,0.01686,0,0,0
1.3877,1.2187,1.0522,0.59398,0.93737,1.0047
1.1671,1.626,1.4828,0.9044,1.2186,1.1733
0,0,0,0,0,0.036235
2.3323,2.4734,2.6524,2.1747,2.1389,2.1341
3.404,3.3831,3.54,3.4491,3.5874,3.4276
3.7317,3.5176,3.3609,3.4688,3.2994,3.4045
