Entrez,TR1,TR2,TR3,WR1,WR2,WR3
4245,4.27825886409017,4.25484737200671,4.10705543469008,3.72592476105298,3.85225874594952,4.15516610776726
4247,3.34466318076397,3.42242255898329,3.47673162437769,3.48634646714823,3.53039532509748,3.53130870183562
4248,0.104474877519097,0.14428479584911,0.25953216875967,0.140046759376652,0.149986287306818,0.132610077177867
11320,3.50827890420013,3.4656632121754,3.50854573374568,3.52350264903451,3.48077621437997,3.30434899791168
11282,7.54263678980439,7.38869605538424,7.34612803519981,5.81146031074322,5.82699316961538,6.09433025298537
4249,3.21274920982763,3.20962782433358,3.18364724694015,3.71857619144317,3.75262188838287,3.67721302669956
11343,7.45877442428586,7.44983795699718,7.53809231669097,7.72388434727788,7.69657756649868,7.77914327284718
4257,12.6694999712852,12.6935900051857,12.7956527611023,12.4577354556444,12.5149084591423,12.3123948857248
4258,5.99695396670452,6.40257256309665,6.20887585365331,6.36334814612284,6.37297381349129,6.4312829476095
4259,3.57819771626015,3.591222915559,3.70059546625779,3.36202276714225,3.23046362468877,3.31467037197012
55586,0.382941298898771,0.387619046387828,0.198878377511818,0.139547661243815,0,0
4284,0.0647173140237449,0,0.0577774495863731,0,0.224884228340046,0
23417,3.6865590935292,3.79563540966158,3.34787488770784,3.18531824269128,3.5068430561158,3.24190695417667
166785,2.35195724604445,2.18652147879202,2.19175494081652,2.50829053249898,2.31284044381639,2.60576492635148
116255,4.35138682564715,3.77129249247327,5.51486633068166,1.48942480142265,2.20769390126906,2.25912151713187
7841,3.57843479636756,3.67951575613129,3.65496058693633,3.27897045082878,3.22139887929688,3.36118849952208
26002,1.34023182636306,1.0705711923516,0.882293379303433,1.24898890088448,1.35850334499638,0.82750199091396
4351,3.72584074179832,3.71760599915708,3.54367108198038,3.22341496585364,3.21229980387253,3.34407394708302
4357,6.09243938885612,5.93872113075312,5.66118449653498,5.55630185682677,5.57233974551587,6.05185528042749
6307,9.47329490943356,9.45165302897758,9.31644251768863,7.24103619219809,7.21105886675263,6.94942084783791
4507,3.1788769041865,2.94938784694786,2.93536534016396,3.91949420904959,3.95649144138057,3.74001732999049
4522,2.82825577062547,2.77623144935136,2.76484105318997,4.02362488769902,4.14965001604579,4.00864255986404
25902,2.60341968973294,2.30153948326156,2.51192675461824,4.21873860277329,4.27800075448744,4.3809895975189
10797,2.60512551284184,2.697267662458,2.55891752468193,4.33178444934977,4.10891265480249,4.12116747116159
441024,3.54839834295336,3.13144403020799,3.31154963161907,3.53727506787979,3.91820325985734,3.30954160047537
4524,4.26446205132983,4.02078915324668,4.18924308303803,2.67434217192484,2.563008091641,2.74211165850387
10588,3.11914272983275,3.37845620686225,3.34351018170212,3.55399453552721,3.65199905952623,3.72233862866755
8776,3.33318481619077,3.20541075499769,3.43487926526371,3.72726901033123,3.63676213409103,3.43841812726635
8898,3.19298487328095,3.11963680654218,3.1700135061735,3.9404399828251,3.71342708291024,3.59903013268017
8897,3.51048237553041,3.50459266072017,3.64444890234833,3.39368196192097,3.46328606213321,3.27004158470991
4548,3.58587504381527,3.42933116677746,3.4443470539236,3.47309370096997,3.41078737944407,3.44901402978202
4597,9.50040585599995,9.48585083097589,9.49242062913278,6.01246070198572,6.04716389924206,6.47535883725004
4598,5.93545725507307,6.00533459671994,6.15689170494039,5.02714212562015,4.99995488339021,4.94661010426129
8260,3.22694164383723,3.34679180158353,3.29310142108061,3.53946997630276,3.7478124784086,3.6192983468404
65220,3.38793197360328,3.39440292565308,3.33872380243631,3.52319547237552,3.50076656869567,3.64305042273558
133686,4.63432333695978,4.53344974604976,4.60445061056778,4.24863946538731,4.22515960584825,3.91525173490217
55191,3.94364577329943,4.22629565897202,4.13795680761877,2.71006710899477,2.68064063702211,2.81000264578894
4668,3.51492074801681,3.63290665297281,3.4396686118441,3.35736167733292,3.46680138774344,3.37768280898712
55577,3.97855947707291,4.14256843572266,4.05085229733038,2.69489559445243,2.81179088423173,2.87383478596803
4669,4.00037520603369,4.06042195234148,4.01987863092472,2.88608712150032,2.83022008001799,2.78356016470912
162417,3.99627715354153,3.96080888590977,3.96163774690663,2.97975742338095,2.52549362022363,3.17630264720442
10135,3.71732323288177,3.69608066433976,3.83117292446229,3.28042103244011,3.26516341520329,2.94520185745227
140838,3.42630223534341,3.30536171461997,3.27490705736694,3.72166555693687,3.59013524530351,3.46152272153963
54187,4.96426147654368,5.03551947016262,5.134218185811,4.78161487890252,4.74217626756516,4.77471443796776
93100,3.80340562760717,3.84564772786076,3.78687356533775,3.00839877665628,3.00565571307312,3.26252853667428
3340,3.70623381090089,3.65693386559251,3.64547923763964,3.21390147609376,3.20491740269297,3.33959875237864
8509,3.68784133062919,3.54804505096368,3.50162988324396,3.38162641337762,3.29498369380322,3.36997432586752
9348,0.122243056496347,0.269701226662505,0.16191459400461,0.277377949067384,0.317901662205094,0.320028789103621
64579,0,0,0.0213061921930132,0,0,0
4694,10.1161384623465,10.0867792039732,10.2300994023134,10.2176276161826,9.75321631348229,10.0727247365459
4705,3.35882092174697,3.37904238207135,3.27282918444412,3.63748010499347,3.48262749517235,3.65155106412354
126328,7.72929515184208,8.04493468710432,7.8006884770828,8.06618722969879,8.00455119080491,8.31812970089376
55967,6.63456802629757,6.56394275750624,6.7714956088153,7.22943862504903,7.44812100731516,7.28952471526874
51079,14.4980919587961,14.5213127716224,14.5658040627822,14.693489892077,14.6871795146037,14.8171760190073
4695,5.52601559070835,5.37493132582923,5.8137757367936,5.83769121253416,6.08121266751516,5.88267825468051
4696,9.56580663041134,9.55714249798522,9.21493563754422,9.5858873774887,9.66999307053877,9.68244202802637
4697,6.84383082821089,7.03253175248702,6.94670998530488,7.36714268234537,7.42180143093793,7.31733460354259
4698,3.33345654654653,3.19895515166707,3.21395805543397,3.87095447675506,3.54514971133203,3.59771635741164
4700,4.30796769689191,4.19873615413709,4.4657705053077,4.47687259280468,4.45138149127113,4.56494356944866
4701,5.301295538388,5.34138570849893,5.43074036951979,5.47256939487409,5.65512483874495,5.70692872982128
4702,4.91878816446646,5.04438889691791,5.04060132283208,5.30001917069043,5.0464236267516,5.24692808751261
4704,4.48290333372417,4.61938556316933,4.53565068003497,5.12837965428513,5.17988930537514,5.19546886555112
4706,7.02441979929334,6.63573499751003,6.41811104095079,6.48646284216875,6.50441185099734,6.84771294950616
4707,7.09087156066545,7.36155775209576,7.41070636465866,7.92025695095727,8.06449119997524,8.19929195118497
4716,6.12538947445045,5.92155723564478,6.0893888033202,5.76829896082839,5.877040410565,6.45605812434905
54539,4.98435830172404,4.96454797671078,5.0853087548415,4.9286298639241,4.94649733740074,5.25275403161181
4708,9.97197115420464,10.1803473807996,10.3299392619806,10.3012942814473,10.3139750757164,10.4991562501513
4709,5.28365651779951,5.64813420493289,5.76124714979824,6.42674273811024,6.43619666059124,6.5214085819276
4710,11.3409627098762,11.5439450552883,11.5724321692905,12.4373019712854,12.2946603755282,12.2094729449295
4711,3.91490432559812,4.02432879387871,4.07217769406787,4.2275546209959,4.00517036780841,4.03173509504196
4712,3.71587810585099,3.85226667059846,3.8192546819725,4.2151405905112,4.26877678681717,4.26747966052383
4713,7.93972725396786,7.75376476613611,7.78978543237168,7.94511630639953,7.71806098012906,8.10029905896133
4714,8.23465616091184,8.38649721056499,8.48038394769435,8.70816774193337,8.97290903809722,8.62674879276814
4715,8.96724876424424,9.18488253537385,9.01158797162056,9.90882566513929,9.88110237176355,9.88326930531469
4717,3.13867096813641,3.68764308746794,3.4809206376243,3.62181417356394,3.36134179874539,3.90260562361397
4718,3.48357300768775,3.55517599747623,3.5257140038518,3.49821924614546,3.58498429949264,3.59808761799501
4719,4.60637232574154,4.47200900114092,4.47698154036523,4.76426551523432,4.65453650725203,4.586052235655
4720,5.30213273884568,5.44544906010069,5.2468061146302,5.0393645021222,5.1667940116495,5.14818935708
4722,4.3484258154102,4.35233671955929,4.65529960797032,4.91029152752325,4.82868825849593,5.05372834061494
4724,4.36735227590065,4.43502209712309,4.68202069145335,4.95562878051429,4.71989520000862,4.95127154568164
4725,11.5076377012556,11.503351985779,11.6975330818595,12.0712647078935,11.9842650415826,11.9524893678615
4726,7.03437504044675,6.92577456106055,6.9852208941577,7.3724679718274,7.44453008076383,7.61313934411762
374291,7.39199857234598,7.41552169652267,7.47154612627191,6.58196768329054,6.86840510402883,7.4126772862438
4728,11.2508065648098,11.1674242309648,11.2184787811169,11.3828468105132,11.4139320379985,11.9262621552679
4723,11.251883508517,11.3193977574113,11.3178323345823,11.6155612890996,11.6016095502772,11.669718259436
4729,7.84250398015692,8.12587395048639,7.94146845633656,7.94991905794334,8.38564421401723,7.78932884971589
4731,3.19771359523078,3.37125000133673,3.26795838762426,3.63594038214994,3.52661803886997,3.77035732804675
4758,10.6129538507195,10.553513373001,10.7284812743798,6.9893284448681,7.02077565235998,6.95189362297122
129807,4.32096528281843,4.37309313778155,4.21060982608127,2.25393162420894,2.206330527328,2.89272422919909
56954,3.40190872022602,3.46655441368407,3.45495602168056,3.54731889263606,3.64730422616498,3.45671792356949
57486,2.89292938791667,2.94144866885065,2.9435997713612,3.9098687542216,4.01093629409635,3.93706296997121
4830,10.7398699992481,11.046286714397,11.0855651316941,12.8107798313932,12.8384947476709,12.8637361920624
4831,14.7031603903516,14.6906363816419,14.6726769707153,15.3160153839723,15.3819934910438,15.4442535515553
4832,3.7272667712038,3.7229582469844,3.83054529333762,3.07727899448575,2.93321307571285,3.43363591119383
4833,6.94526389917818,6.90710746368847,6.72133395376672,7.54069832190066,7.66510583663459,7.88821007309995
10201,3.32053894290913,3.31677004570967,3.37606588197163,3.42526340167122,3.76607890520402,3.57406444451108
29922,3.2398506462661,3.0789370676766,3.31220385391969,3.57399323669363,4.09858757026141,3.4257659628039
64802,3.18454022502654,3.68268708631944,3.8696702300254,3.59698849614504,3.49581910227252,2.9030768017473
23057,0,0.0248308438698965,0,0.0731280486391034,0,0
349565,0,0,0,0.0496974980098086,0,0
54981,3.96480928245702,3.25806063314356,3.61730165727139,2.69253894685999,3.85341355734324,3.30103380286884
4837,3.91462974088054,4.66097474070305,4.24224457079474,2.67307977684462,2.81101131090702,1.94231228291581
23530,3.43847353958228,3.47325687162577,3.53590351186015,3.55780814728511,3.42552873160283,3.36076163138826
4846,0.440449913909038,0.148320405004691,0.272856707332461,0.023270367123094,0.241189492539891,0.0766418748808894
29881,3.89906183412939,3.72259578871295,3.78866404000401,3.0338593604396,3.13122335664767,3.14304805407655
4881,0.0352613376437499,0.0983611106383313,0.101086697750983,0,0,0
4882,3.9729866795669,3.83863042910404,4.08030993093037,2.87439864223586,2.99546842449554,2.86231791075062
50814,5.45789202100142,5.38641468398928,5.59101964858927,4.30644955981997,4.42169238691826,4.35430075684027
4905,3.21998831527193,3.04077126877016,3.07529678224686,3.77935626034072,3.81215805984975,3.79507364905683
30833,3.57845677765719,3.51118656149215,3.23148768190862,3.30486781512335,3.47155092303058,3.68263856983363
84618,0,0,0,0.106378999911162,0,0
22978,3.25418076222061,3.19202111188817,3.23828011785608,3.79345264158638,3.73795556953323,3.5425409656849
51251,3.33429011674332,3.16011301534362,3.11042284902184,3.81879614621733,3.76034607855708,3.56464923142342
4907,4.0027812217548,4.10553240689111,3.82534719088801,2.93973985530352,2.98849980612604,2.74881025118602
56953,0.124287407221977,0.36436810406156,0.180220580050707,0.089414626894027,0.13502145203939,0
318,3.36886464754917,3.48349878893095,3.39759447340456,3.47226641082618,3.49025563582574,3.57914875972262
11164,3.1696165153645,3.30226521713535,3.29109761459316,3.70720034056405,3.67173294709701,3.6254408417316
53343,3.31016363619359,3.14878501348952,3.61951718224275,3.62707600991147,3.43467585480351,3.63398582713305
4942,4.00225467029294,4.08649238206358,4.06327179410388,3.88918767009067,3.8837740472445,3.61621313114258
4952,3.4621122050887,3.41848490412184,3.47386772351352,3.53668762099542,3.41814837225962,3.4841187186048
4953,4.32913447585448,4.31772015928859,4.29822662478442,6.50496240338282,6.47852146951895,6.33684557097903
4967,3.9446451468336,3.87173811678912,3.96659586696718,3.88529923152521,3.95261526288524,3.94840468493147
55301,0.793945345309756,0.425392485588772,0.878668720446582,0.752380177373999,0.510755169311195,0.683079419809607
26873,4.17872228768705,3.99206504333034,4.03479966565136,2.65706410618158,2.81504808492368,2.86361754000869
5009,0,0,0,0.104534824629663,0,0
5019,2.63151207074836,3.06510415702435,3.69739414094642,3.95568107440195,3.54403859896037,3.77832333935142
64064,1.34675720026013,1.1564441294893,1.28804752138714,0.636658015913832,0.341468133832587,0.266345089393789
54995,3.73508056678515,3.66703304835215,3.61915121414553,3.32034753233542,3.29649721119649,3.12623942343858
5033,4.23569387826068,4.29923995231004,4.27348636735636,2.588926545137,2.49267286731187,2.43970921391087
8974,4.1601903625888,4.12864766661675,4.16528865240157,2.7387155145157,2.6016490344766,2.67130381445526
5034,13.6141520026709,13.5657520757853,13.5883694380287,12.7331967927016,12.7242528449623,12.8925252583035
5048,3.40502359170603,3.33310846224642,3.47652320461226,3.58640786777194,3.5934831314809,3.39412256101058
5049,3.45462680444086,3.34572550512744,3.38480338129136,3.74883549231674,3.47636182202392,3.37293462932695
5050,3.17112827171362,3.20449164113065,3.30725841146437,3.67329782968922,3.73381565241538,3.67077217951482
5051,3.4336489541942,3.58023004278955,3.60810728003577,3.4923098307286,3.3335915693336,3.33968030633971
5053,8.44114276725569,8.42186930008395,8.38920597982427,8.15086528649666,8.03174329677329,7.93801100116054
10606,5.83035554246304,6.01359411865218,5.99723111632427,7.10286911815845,7.09877948357059,6.88630943665729
53354,3.60987905819128,3.66982839473976,3.55204847876676,3.34401444901655,3.22705687523308,3.37665265712425
80025,3.32688792034039,3.4736967407063,3.35384698204868,3.62709164965771,3.41695007109579,3.58839694360048
79646,4.50756265635417,4.43868166769127,4.43356091909702,4.2722265244536,4.15722584722877,4.05993412276115
55229,3.53878267119141,3.57999040803084,3.55026281603846,3.26518606863329,3.27569455952885,3.57322991777944
196743,4.51704609864576,4.17770607659635,3.62658070694148,2.71279291704924,3.30377102101109,2.04029660429221
9061,3.35493838914943,3.38005541319909,3.43452094302695,3.51108962601594,3.50697938557453,3.60252081369561
9060,4.00276892955077,3.9577115276699,4.00436207306707,2.92141591308039,2.91318380728143,2.81088184843154
5091,9.31326599236901,9.30839997528132,9.31590448171848,8.73941498178909,8.70721154085178,8.79453749200782
5092,5.80662580942148,5.90869106770117,5.89239477228243,6.40517002639636,6.39312807682087,6.53783771948806
84105,3.45505459224653,3.44009638469247,3.64293760823608,3.41279674398053,3.36594258956143,3.47305908816043
5095,3.62768304701665,3.78813584976503,3.72188290416909,3.15419947401374,3.28883660809163,3.17270954047876
5096,3.32720147568206,3.32072608402739,3.47269029258787,3.63792816221937,3.52650095676502,3.6168157711541
5105,0.0628484056043021,0.0521981112738189,0,0.0435886940716526,0.14671798357302,0
5106,3.33175075593281,3.31290856287767,3.32870818685131,3.69453769353341,3.65052550711913,3.46125782638169
5130,3.35560838853209,3.53417057083791,3.37751488832705,3.47648739582954,3.52800672812101,3.51948836286478
9468,0.36398065593557,0.568453451791437,0.293610883056511,0.382511668394539,0.624664510592618,0.610181712343093
5833,4.46956256452589,4.46238805013357,4.40991771959512,3.86253980898283,3.862923267848,4.03183950429124
50940,3.34714634932183,3.83221090195514,4.20779781309011,2.49410545052052,3.6695238936737,3.06191300326434
5136,0.405543991219444,0.405229195619648,0.459589368645066,0.64501300066247,0.291503579529217,0.747107181315939
5153,0,0.0492988690596955,0,0,0,0
5137,0.0940931947427948,0.278052776395063,0.0143151600944754,0.0662834976702508,0.0927044128779748,0.0356891386804613
5138,0.070507887563288,0.0660070112913491,0.0315615527816323,0.0245239417222154,0,0
5139,3.41830099419121,3.35717562478824,3.40980015037975,3.61236078176295,3.63343878793846,3.35540953554548
5140,3.8790417756161,3.70326586237718,3.51426221879192,3.25195401149825,3.27177840961828,3.13143109059649
5141,3.69329125812475,3.87496878999374,3.56267807373797,3.13480841726176,3.04447368896487,3.43269747271475
5142,0.0415811196513767,0.0623624679757704,0.0370985192052697,0.226945545582051,0.0973822138256074,0.262086426399521
5143,0.991302537671283,1.01174409981765,1.12093452403892,0.76037430431207,0.708006805148688,0.601703562808058
5144,4.0809956510889,4.01440117856086,4.0847186805615,2.84243270888239,2.81349699712058,2.71622600676356
8654,0.485151183794657,0.614799537667116,0.571037435250604,0.69471455343394,0.4310718749828,0.505495469296649
5145,2.63374913049572,2.53776379005712,2.51274789427955,2.50993828131011,2.17353728079385,2.5831288579812
5158,0.567268154141204,0.516952086968309,0.573884572712813,0.387921881040356,0.405552674955086,0.532617221465686
5147,3.46872839384478,3.0721575861154,3.46973724002942,3.57341218068472,3.57797253063419,3.61269518116019
5148,0.12654670560112,0.233259227789696,0,0.0878672398883555,0,0
5150,3.43597795500332,3.30851203655245,3.32024591869524,3.52826764778893,3.72505154264022,3.46449431492625
27115,0.287853111951791,0.174949067727783,0.133515625198774,0.192081592048982,0.150434084186864,0.270245494061209
5151,3.74607216750529,3.55888276004038,3.49112164948465,3.28454118745719,3.41604362280336,3.28198314305695
8622,0.187099266080742,0,0,0,0.120524236374307,0
5152,3.7489724290385,3.71518742702985,3.84386846765582,3.06252491873618,3.15227247835479,3.21056541031226
5160,6.19504276733812,6.25291377712062,6.41296644963742,6.64043327012249,6.76387333553729,6.64166826494164
5162,3.7470511546504,3.73665821377998,3.6466752266544,3.41833033245619,3.4569614476956,3.4300697471183
8050,3.36060248637862,3.38422271532396,3.29531186951016,3.5426887269889,3.67813529076068,3.52332016193105
8566,3.78134026481089,3.80548590291296,3.7574207133438,3.07873580895232,3.18341857415532,3.12348468011704
57026,3.45818964258794,3.42239245464656,3.34076610216477,3.3227722682083,3.55820289932777,3.68268967394919
55825,2.93675958004696,2.9239125304658,2.87260547020585,3.87199271768998,3.97955043634329,4.04165163138179
10400,3.49284674736019,3.45936081394727,3.18729536763545,3.5166010151904,3.41161258469103,3.7122792185758
5184,6.01615471876725,5.97759541970119,6.03014443476161,5.13073841365841,5.04137401380254,5.47500358296737
5198,2.95418685738365,2.89909305124434,3.00020030041144,3.87285235093965,3.87921886721646,4.04243544868733
5207,0.421896930757137,0.0860763917262678,0.549478090940256,0.151621922420478,0.31763211735888,0.30928892987771
5208,4.15400359284425,4.23679627998808,4.33656766005074,2.72104469604633,2.40636499310916,2.50230923438816
5209,4.30910544408748,4.28536939024919,4.35250044745865,2.44575614144656,2.40881675568355,2.46833578094799
5210,4.99672352425297,4.92948971656142,4.93820064973291,1.30379483531523,1.37861957770154,1.32331393635743
5211,5.42164372795359,5.48864559196983,5.38856330924602,4.28592884765855,4.19818478323184,4.2954905787272
5213,4.34951816308702,4.40457766777403,4.31093037977211,4.45712630774998,4.53823399286871,4.39312504494498
5214,0.0716452386067281,0.133022752311788,0.107201743685902,0.0418659641610561,0,0
5223,11.4936051746747,11.5869044324336,11.4780953959115,10.4357387893398,10.4841620943241,10.6483385244708
80055,3.67976151456292,3.43798329097781,3.52776115689929,3.53148123823158,3.34120052892505,3.2651763162267
5226,10.3152461219973,10.3662538872835,10.4583167114418,10.1390381274575,10.2383150154597,10.1117578142369
80162,4.11569796685407,4.29143088816145,4.3587056185199,2.4347227285576,2.4031849098249,2.73405797092505
5230,8.80871202254173,8.93457273216341,8.89842925742842,6.69483502216595,6.69372917460686,6.60196682067242
25796,3.98297510247519,4.0488655746434,3.89058097028096,2.98927741664774,3.10441052271182,3.27420334413375
5236,4.94304093062777,4.93165242660826,4.80845395806499,3.57646324039018,3.65625489062657,3.66057149180372
55276,3.41399786613439,3.26657850536656,3.49518172004846,3.61354967064041,3.60613698870459,3.38993470440336
5238,3.8068523204112,3.84714698593082,3.79097678931435,3.44897854768725,3.53789475235949,3.34118475544406
283871,3.42628393393388,3.35344406124252,3.38417814442458,3.45028177455903,3.5166016340152,3.65754737160736
9489,3.46381818143209,3.62541280360381,3.51772238977733,3.4267233270541,3.37994888266573,3.37626187552884
5251,3.09930026512434,2.68458049869265,3.10943111353201,2.4115022772134,2.10944294036881,1.91060618967388
26227,6.71935310375126,6.65778455268991,6.67687454165949,8.0224893310943,8.05604726742076,8.15449766630989
162466,0.0786910464515883,0,0,0,0.183271881168219,0
5264,7.65313631699924,7.57788453953894,7.64500306055433,6.6163654138454,6.52663015934306,6.36497645949584
55361,3.55845468983046,3.31721835845159,3.64385910032618,3.44877490240581,3.40061849493511,3.4185571725004
5297,4.57769541538678,4.56430461366378,4.62337384285799,4.46969965851395,4.45257264570528,4.57770267129955
5298,3.49359348626501,3.40863272027448,3.37237262632344,3.47950018094647,3.48688969658234,3.55135677779012
5277,3.57803548014276,3.40952543348593,3.56729164910001,3.52823694009969,3.3917466549807,3.31373116037818
5279,3.65391568575442,3.76757648758397,3.48808109551097,3.2975086528762,3.47938493946303,3.07750904522513
5281,3.11016859366835,3.14977486620009,3.08421348876431,3.9203025750754,3.91029918975645,3.54110224375121
54872,3.48374126550622,3.45208071395479,3.4048822451171,3.40655444235749,3.46962905190177,3.57554277812844
5283,3.31664329900924,3.65717964388602,3.54828211251964,3.62987987482806,3.38635937780707,3.2411528540441
10026,3.37319105597686,2.9807490056897,3.18618563219439,3.93654015625615,3.85945204805685,3.3875945414235
9487,3.06259221916614,3.20384419425287,3.16198113892254,3.70540421386692,4.00156892298888,3.59025143379268
23556,3.08137300274626,3.33473784443928,3.41303240584737,3.58873825487556,3.65263693748251,3.69702160130608
84720,3.41916306230311,3.35828723488647,3.31065261018925,3.59799307557307,3.49018412042073,3.61045312755537
51227,3.33808285972072,3.73073067136336,3.7028073808716,3.44823270634614,3.36151233846725,3.19000113059663
9091,3.71694850171217,3.69908695313749,3.80452218718521,3.18448784230846,3.11737714533954,3.22287680394151
94005,3.41988001324082,3.45517496177144,3.32715049190055,3.40176540341571,3.51873499717426,3.66487751489448
51604,3.93182765523348,3.76228918926565,3.94151899459266,4.05614129496175,4.08474519787708,3.81806574689123
128869,3.3465264041139,3.21922601785747,3.49323349556297,3.52403684594692,3.61211672022257,3.58780494310382
284098,3.10732953835091,2.84116516724655,2.7688304969149,4.04696159961924,3.86602156028941,3.98791065459082
80235,4.5974215431345,4.85349958260498,4.66798402272492,1.87496528602984,1.60680309377187,1.94188644679371
5286,3.84764058323215,3.68698685930694,3.78422641329772,3.19185468193501,3.18598038431331,3.03429359531393
5287,3.42886312598616,3.44755265135433,3.36905153085851,3.51573572447918,3.63346639412793,3.39505541243037
5288,3.13971992446505,2.93710496592984,3.51197260566461,2.83974986915458,2.82242892478237,2.72123394190857
5289,3.91619526974147,3.86614600871533,3.70212000191979,3.15669822422754,3.22543937891938,2.83108978912681
5290,3.74287499709281,3.63984572782119,3.69109951252991,3.22730956478743,3.36375523711914,3.09332342904434
5291,3.56332387213148,3.55516386257046,3.4618919349517,3.43038700437081,3.52500730024779,3.25189105037627
5293,4.50060028638568,4.02508117330395,4.09263277834639,2.74757264656872,2.3206680601994,2.69171168661838
5295,3.76733762731492,3.77239109093943,3.73958034470841,3.25924773047655,2.99228901808495,3.20440919691485
5296,3.57833034968359,3.71414298714344,3.53045701301149,3.2444818465867,3.3448685611149,3.36691938492611
8503,3.14822189725434,3.19967660580205,3.09551041131345,3.74917899369745,3.71304447518533,3.83053821254068
200576,3.60764908109932,3.50560705539048,3.62874891437405,3.2701403432771,3.36743687410462,3.40484863609935
5305,3.3996453146807,3.50399489382917,3.47941662668526,3.59157630614056,3.428675285163,3.38817418597515
8396,3.24974734254549,3.37524960209936,3.41177652299123,3.535011171491,3.67748931679855,3.53394145399181
79837,3.80489508498438,3.7188284748317,3.91202331623229,3.09536395366531,3.11332710174223,3.07043142684888
8394,3.33846382167908,3.30473615173547,3.45131114988151,3.5859196630628,3.62601906801761,3.47970179892311
8395,0,0.245795482831877,0.208936590824938,0.202795575128339,0.298080133794406,0.128332298389766
23396,3.63881984711856,3.46423210004686,3.47447276652209,3.35423438868339,3.37289008808241,3.48460126088033
51268,1.35001310192381,1.58231872694612,1.66494008526198,1.42170526248627,1.90746421885854,1.65034848848201
23761,3.26599448233517,3.32739382932095,3.51580490195954,3.5039481645071,3.40462767403194,3.76114223729252
5313,1.6248574285323,1.69616000812152,1.04575289842503,0.551308656321183,0.499011601340318,0.221889754178242
5315,16.6848509703122,16.6984630204991,16.7402636145707,15.8680039526378,15.9080626659436,15.9831496174836
81579,3.45406310064103,3.46080946641061,3.399514334764,3.45907551015749,3.60481685389315,3.41345427724535
5319,0,0.34991370602673,0.961205337109944,0.51518535670849,0,0
50487,0.377359770422296,0.353604711150492,0.147643838909675,0,0.0654911723032781,0.0637039130701514
5321,0,0.0510330230429005,0,0,0,0
100137049,3.70157878863434,3.65448425701631,3.91685072119431,3.19432122935073,3.03865786881899,3.22774612925366
123745,0.167684821396505,0.222324401908746,0.0277185497853475,0.191691889308924,0.0727382444768511,0.287159599613489
8398,3.75646734297492,3.16341514380372,3.55994548813776,2.23297622680479,2.37771833285325,2.65305501091847
7941,3.85221926508735,3.8189416342511,3.97048955939701,3.01327489199789,2.90666456825176,3.1164527113475
23236,3.69467368082044,3.76535602388257,3.74780311713904,3.26093542400431,3.23200640658967,3.04425952020113
5330,0.0855603047982412,0.0799099514904124,0.0306864878360091,0,0.0404882868892292,0
5331,3.64866474357769,3.70498852022382,3.32272996700852,3.25349250625935,3.54250712736169,3.30315383299342
5332,0.0960451559648661,0.107086521617722,0.126934632802197,0.113962932144427,0.125816678134738,0.16284903446353
5333,4.46834721703385,4.29357808736359,4.26229183261626,2.76752184832814,2.20133322043038,2.21677840565575
113026,4.03819523194568,4.20368681319446,4.13713014054057,2.74683135628245,2.73019460088311,2.6335085270467
51196,3.51813573537321,3.44062320191743,3.36039465638733,3.54315089220791,3.48709227643232,3.44287797699031
5335,4.19916295223944,4.20100708326633,4.24476468355588,3.37472088801037,3.43464228040722,3.39367473712786
5336,0.828788758176717,0.806223382690988,0.770230957796447,0.25447343660491,0.207983623700476,0.309921845963627
23007,3.60879082459931,3.71740697779602,3.30318468790678,3.32050496517855,3.24801170478419,3.57737781967183
9651,0.180166075604514,0.113175825320058,0.21348213750539,0.0421694691420086,0.14201061597396,0.05835226126981
5334,0.171160145092324,0.0302208159824896,0.0960959660802368,0.154588001323156,0.126629343504058,0.037000366268176
257068,3.69585024954197,2.13758488524071,2.57271389879475,2.25538971657015,2.57097689971807,2.16685011691106
89869,0,0,0,0.0776132498104146,0,0
5337,3.95233244583359,3.87948390117944,3.88380241209292,2.82083255407218,3.18608167532932,2.93734468617824
5338,3.63458863912844,3.62351935375214,3.77835406467822,3.21667227627785,3.30408667474441,3.20652392696929
5351,3.37140757059119,3.29150868158667,3.27421913890341,3.61140839033137,3.54995362864249,3.68086072300344
5352,7.72757403395425,7.6461899401354,7.68963152701498,4.96037034552773,4.84211838849032,4.5893526014763
8985,3.68463312939082,3.67058708625967,3.64233557587807,3.67971096120357,3.64899671143914,3.91108417853105
8611,3.6948664358448,3.61443343729513,3.55785318171103,3.33039218520783,3.27866622758644,3.30185762123551
8612,0.37677245309126,0.115688609914456,0.115154863877873,0.177258310617706,0,0
8613,3.83369364234437,3.64788601742791,3.82592026384658,3.23788624785248,3.09735581931487,3.08894275451126
5372,3.5670033931585,3.71045448094679,3.61818214939147,3.24053044883333,3.26189683619968,3.37700189212511
5373,3.30042918291178,3.50060251894549,3.32345288520622,3.50344012380582,3.56801129307453,3.59087459079216
10654,3.16856048451495,3.49728561260519,3.29746318994593,3.55348351410243,3.59726575421667,3.66236102045349
5409,0.775997750692942,0.780386462237622,0.754783806720231,1.24664456978725,1.33774973344851,0.251657831675965
4860,3.62792809915846,3.67557552882978,3.66223215922562,3.1987232798218,3.30109446358864,3.30560227381103
80339,4.50193656678748,4.2789518004219,4.22370023093832,2.28446960199696,2.51588297566183,2.42972173039927
