Entrez,TR1,TR2,TR3,WR1,WR2,WR3
10873,3.45114378882981,3.07943973094505,3.55397204878417,2.33236870233383,2.14826414030157,2.11973089961847
51102,2.85751890221276,2.98834599633493,2.92347649521582,3.9377649469717,3.67679725745344,4.2347202869637
8972,2.50063639088105,2.53260495113922,2.29650723255713,4.22641911047473,4.47349487435941,4.23653686857675
4245,3.95496705946107,3.93271399410043,3.79235511847199,3.43138268029538,3.55087293437904,3.83802316710303
4247,3.34466318076397,3.42242255898329,3.47673162437769,3.48634646714823,3.53039532509748,3.53130870183562
4248,0.0770757770823518,0.106556136928656,0.192241918027564,0.103414856945387,0.110783232854603,0.0979043709034623
11320,3.50827890420013,3.4656632121754,3.50854573374568,3.52350264903451,3.48077621437997,3.30434899791168
11282,7.09956604578237,6.94973883360733,6.90833021312543,5.42254904878573,5.43751095266989,5.69528454582691
25834,2.22642000936459,1.26285894654345,2.00097957293422,1.11793855738723,0.551996114443353,0.977861155472987
4249,3.21274920982763,3.20962782433358,3.18364724694015,3.71857619144317,3.75262188838287,3.67721302669956
11343,7.01792931492333,7.00923216309662,7.09514125001837,7.27612585509825,7.24951478264281,7.32998820045184
4257,12.1412988407878,12.1651580838666,12.2662551697645,11.9316111944131,11.9882148663747,11.7877472834735
4258,5.60133476031253,5.99309557221932,5.80588107190064,5.95516430252377,5.96447172282114,6.02086563469776
4259,3.57819771626015,3.591222915559,3.70059546625779,3.36202276714225,3.23046362468877,3.31467037197012
55586,0.284554294493359,0.288064607004309,0.147083005528808,0.103044965188161,0,0
4284,0.0476950873298261,0,0.0425728097325426,0,0.166428149152989,0
23417,3.6865590935292,3.79563540966158,3.34787488770784,3.18531824269128,3.5068430561158,3.24190695417667
166785,1.82976877698276,1.69506787125691,1.69931633085922,1.95781157282086,1.79784453660151,2.03801067916528
116255,3.68298982080232,3.16589778808677,4.73831156021611,1.20410555023714,1.80784865721913,1.85159680593698
7841,3.57843479636756,3.67951575613129,3.65496058693633,3.27897045082878,3.22139887929688,3.36118849952208
26002,1.0194611781081,0.809163552972547,0.663831130519972,0.948025426819228,1.03380020968749,0.621773181074066
4351,3.72584074179832,3.71760599915708,3.54367108198038,3.22341496585364,3.21229980387253,3.34407394708302
4357,5.69345960670175,5.54518200433941,5.27788614525092,5.17701824665238,5.19243697322457,5.65429627926379
6307,8.98788656204541,8.96663600608929,8.83390835677935,6.80614213697929,6.77700404289247,6.52290199972667
4507,3.1788769041865,2.94938784694786,2.93536534016396,3.91949420904959,3.95649144138057,3.74001732999049
4522,2.82825577062547,2.77623144935136,2.76484105318997,4.02362488769902,4.14965001604579,4.00864255986404
25902,2.60341968973294,2.30153948326156,2.51192675461824,4.21873860277329,4.27800075448744,4.3809895975189
10797,2.60512551284184,2.697267662458,2.55891752468193,4.33178444934977,4.10891265480249,4.12116747116159
441024,3.54839834295336,3.13144403020799,3.31154963161907,3.53727506787979,3.91820325985734,3.30954160047537
4524,4.26446205132983,4.02078915324668,4.18924308303803,2.67434217192484,2.563008091641,2.74211165850387
10588,3.11914272983275,3.37845620686225,3.34351018170212,3.55399453552721,3.65199905952623,3.72233862866755
8776,3.33318481619077,3.20541075499769,3.43487926526371,3.72726901033123,3.63676213409103,3.43841812726635
8898,3.19298487328095,3.11963680654218,3.1700135061735,3.9404399828251,3.71342708291024,3.59903013268017
8897,3.51048237553041,3.50459266072017,3.64444890234833,3.39368196192097,3.46328606213321,3.27004158470991
4548,3.58587504381527,3.42933116677746,3.4443470539236,3.47309370096997,3.41078737944407,3.44901402978202
4597,9.01450963447737,9.00021621094785,9.00666783570383,5.61629152186917,5.64976985407083,6.06350807772327
4598,5.54203540721146,5.6094179522072,5.75567830682945,4.66939434270185,4.6433736791332,4.59233558841629
8260,3.22694164383723,3.34679180158353,3.29310142108061,3.53946997630276,3.7478124784086,3.6192983468404
65220,3.38793197360328,3.39440292565308,3.33872380243631,3.52319547237552,3.50076656869567,3.64305042273558
133686,4.29403472638362,4.19785989529761,4.26554408397802,3.92681412736267,3.90450264439671,3.61051413407269
55191,3.94364577329943,4.22629565897202,4.13795680761877,2.71006710899477,2.68064063702211,2.81000264578894
4668,3.51492074801681,3.63290665297281,3.4396686118441,3.35736167733292,3.46680138774344,3.37768280898712
55577,3.97855947707291,4.14256843572266,4.05085229733038,2.69489559445243,2.81179088423173,2.87383478596803
4669,4.00037520603369,4.06042195234148,4.01987863092472,2.88608712150032,2.83022008001799,2.78356016470912
162417,3.99627715354153,3.96080888590977,3.96163774690663,2.97975742338095,2.52549362022363,3.17630264720442
10135,3.71732323288177,3.69608066433976,3.83117292446229,3.28042103244011,3.26516341520329,2.94520185745227
140838,3.42630223534341,3.30536171461997,3.27490705736694,3.72166555693687,3.59013524530351,3.46152272153963
54187,4.60922108747746,4.67741344529667,4.77193447982564,4.43462573632408,4.39696282024275,4.42803501815238
8775,7.14312391541465,7.23412956989001,7.19800555985951,6.21516534398267,6.17089953751034,6.26916948253386
93100,3.80340562760717,3.84564772786076,3.78687356533775,3.00839877665628,3.00565571307312,3.26252853667428
8202,3.70503257431215,3.66910102046229,3.69680349368509,3.34280996962101,3.24590434386522,3.10001413562631
3340,3.70623381090089,3.65693386559251,3.64547923763964,3.21390147609376,3.20491740269297,3.33959875237864
8509,3.68784133062919,3.54804505096368,3.50162988324396,3.38162641337762,3.29498369380322,3.36997432586752
9348,0.0902260856556293,0.199826824877642,0.119630930634947,0.205555341681172,0.235831846197443,0.237422800455304
64579,0,0,0.0156842105346917,0,0,0
4694,9.61983384212853,9.5909427811475,9.73200284588427,9.71972521434487,9.26289359206151,9.57711340213738
4705,3.35882092174697,3.37904238207135,3.27282918444412,3.63748010499347,3.48262749517235,3.65155106412354
126328,7.28139924492874,7.58926852502236,7.35099294817464,7.61001488008379,7.54985267834196,7.85611404604635
55967,6.21764012041162,6.14924777241012,6.35032462079211,6.79486867004039,7.00756124041584,6.85328350975086
51079,13.9551617327018,13.978227755553,14.0224244551655,14.1492791530924,14.1430093576337,14.272180043507
4695,5.14790643809763,5.00278419492891,5.42477925628417,5.4478167506423,5.68262480107718,5.49116315860837
4696,9.07874412930622,9.07023364305751,8.73430922747549,9.09846977652269,9.18110330807897,9.19333642253531
4697,6.42046338663161,6.60357742777926,6.520271239754,6.92877129684219,6.98194915255163,6.88032647210801
4698,3.33345654654653,3.19895515166707,3.21395805543397,3.87095447675506,3.54514971133203,3.59771635741164
4700,3.98321327010176,3.87940029410039,4.13338422416384,4.14395796247208,4.11968164889474,4.22787700020193
4701,4.93211749001741,4.97058597390497,5.05637074769065,5.09654956007125,5.27205624335564,5.32190457435445
4702,4.56572607426958,4.68590421277337,4.68227826157646,4.93089295783491,4.68785216525324,4.87996927932027
4704,4.14970216796239,4.27978707543765,4.19995734100369,4.76634088752068,4.81569902284299,4.83063201049052
4706,6.59570145980308,6.21877045205064,6.0081244857699,6.07425287944954,6.09162288616773,6.42422849658909
4707,6.66023097691266,6.92333857021972,6.97115341690162,7.46760299886765,7.6083591688808,7.73999668444187
4716,5.72526432397664,5.52863567467573,5.69051543060964,5.38098321660169,5.48573014251976,6.04483356291117
54539,4.62844907718807,4.60949517804313,4.72508539751645,4.57513815402184,4.59222772270228,4.88555630388263
4708,9.47799178859964,9.68302818967307,9.83030551526459,9.80209848154076,9.81458509713029,9.99698519594538
4709,4.91519594648435,5.26533099699825,5.37419334811018,6.01647377863583,6.02561893660839,6.10807318493557
4710,10.8273541291092,11.027851480899,11.0559977503398,11.9113827560888,11.7701958814238,11.6858970221906
4711,3.61018510060758,3.71388108562093,3.75926215240019,3.90677824276232,3.69571706168402,3.72090393610588
4712,3.42188732072332,3.55088043484667,3.51964100376359,3.89498377233797,3.94595354481617,3.94472058251167
4713,7.48659805748883,7.30524922673987,7.34036312007805,7.49185588897757,7.27045054228325,7.64331862125283
4714,7.77454473736915,7.92294490899963,8.01475462056832,8.2376549968798,8.49698759395531,8.15795662679093
4715,8.49144004922898,8.70482828143637,8.53489954255498,9.41588571998183,9.38862286619703,9.39075371992929
4717,3.07220456364234,3.61320406071209,3.40938301298048,3.54828626913344,3.29153727499091,3.82527242894549
4718,3.40902433374481,3.47956687480169,3.45053940600167,3.42345244085368,3.50893810430919,3.52185010266949
4719,4.26737665236444,4.13932569198776,4.14406173074413,4.41805586778324,4.3133171769892,4.24800085033065
4720,4.93292069720018,5.0704976478379,4.87985231134858,4.6810942437164,4.80314869690579,4.78532064100644
4722,4.02169280265319,4.02541325173963,4.31404521083867,4.5576009920332,4.47959711009581,4.69484562538028
4724,4.03969888863384,4.1041049804721,4.33954159128768,4.60096263128913,4.37569086977076,4.59679452373642
4725,10.9919813298122,10.9877474289859,11.1796243566145,11.5491626533426,11.4631116444436,11.4316865479968
4726,6.60536714437198,6.4999558523849,6.55764814422652,6.93395161251546,7.00406662710139,7.16822544088926
374291,6.95295180262985,6.97583875791676,7.03035971700444,6.16669990793723,6.44429845153407,6.97307111833783
4728,10.7383340720921,10.6560206227324,10.7064186133597,10.8687172764758,10.8994186435431,11.4057503615874
4723,10.7393973251611,10.8060590862601,10.8045133012453,11.0986144737472,11.0848280112036,11.1521341858413
4729,7.39176597679837,7.66829118038087,7.48829684729207,7.49654181196525,7.92211095837182,7.33991799148654
4731,3.19771359523078,3.37125000133673,3.26795838762426,3.63594038214994,3.52661803886997,3.77035732804675
4758,10.1091234312775,10.0505450548268,10.2230039126165,6.56163524226956,6.59216344598384,6.52530174422874
129807,4.32096528281843,4.37309313778155,4.21060982608127,2.25393162420894,2.206330527328,2.89272422919909
55768,3.37876138210019,3.30130113857801,3.31563303877207,3.62059249897001,3.65852175577251,3.50758482419807
56954,3.37178767493343,3.43603515044616,3.4245078284691,3.51630925608383,3.61569832014103,3.42625892361321
57486,2.89292938791667,2.94144866885065,2.9435997713612,3.9098687542216,4.01093629409635,3.93706296997121
4830,10.2342323035582,10.5364676633878,10.575228137037,12.2812407690301,12.308697588052,12.3337051996475
4831,14.1588875590918,14.1464439872697,14.1286002726418,14.7680413258823,14.8336472000864,14.8955604550995
4832,3.7272667712038,3.7229582469844,3.83054529333762,3.07727899448575,2.93321307571285,3.43363591119383
4833,6.51886790088479,6.48184374016692,6.30170431038068,7.09767861390224,7.21884947960979,7.43634228484664
10201,3.32053894290913,3.31677004570967,3.37606588197163,3.42526340167122,3.76607890520402,3.57406444451108
29922,3.2398506462661,3.0789370676766,3.31220385391969,3.57399323669363,4.09858757026141,3.4257659628039
64802,3.18454022502654,3.68268708631944,3.8696702300254,3.59698849614504,3.49581910227252,2.9030768017473
23057,0,0.0182805253870855,0,0.0539055013942193,0,0
349565,0,0,0,0.0366113866574218,0,0
54981,3.4193720018099,2.78442185676579,3.10602897630374,2.28324472056077,3.31869558756421,2.82276480584788
4837,3.91462974088054,4.66097474070305,4.24224457079474,2.67307977684462,2.81101131090702,1.94231228291581
23530,3.43847353958228,3.47325687162577,3.53590351186015,3.55780814728511,3.42552873160283,3.36076163138826
4846,0.327767164056417,0.109548015858412,0.202181234607038,0.0171309937677317,0.178570385091446,0.0565008896520347
29881,3.89906183412939,3.72259578871295,3.78866404000401,3.0338593604396,3.13122335664767,3.14304805407655
55666,4.40229182975743,4.38172319241512,4.30312027951894,4.60451328869464,4.63362364790163,4.56035095521984
4881,0.0259666170322025,0.0725537607455567,0.0745695494469009,0,0,0
4882,3.9729866795669,3.83863042910404,4.08030993093037,2.87439864223586,2.99546842449554,2.86231791075062
50814,5.0824497193316,5.01380830153478,5.21039811911685,3.98176967363029,4.09141484404014,4.02728169684504
4905,3.21998831527193,3.04077126877016,3.07529678224686,3.77935626034072,3.81215805984975,3.79507364905683
30833,3.57845677765719,3.51118656149215,3.23148768190862,3.30486781512335,3.47155092303058,3.68263856983363
84618,0,0,0,0.0784844454012574,0,0
22978,3.25418076222061,3.19202111188817,3.23828011785608,3.79345264158638,3.73795556953323,3.5425409656849
51251,3.33429011674332,3.16011301534362,3.11042284902184,3.81879614621733,3.76034607855708,3.56464923142342
4907,4.0027812217548,4.10553240689111,3.82534719088801,2.93973985530352,2.98849980612604,2.74881025118602
56953,0.0917398975695262,0.270624543237399,0.133219799980292,0.065939135516027,0.0996909361373825,0
318,3.36886464754917,3.48349878893095,3.39759447340456,3.47226641082618,3.49025563582574,3.57914875972262
11164,3.1696165153645,3.30226521713535,3.29109761459316,3.70720034056405,3.67173294709701,3.6254408417316
53343,3.31016363619359,3.14878501348952,3.61951718224275,3.62707600991147,3.43467585480351,3.63398582713305
4942,3.69295301797741,3.7728428952841,3.75081388416282,3.58583206278132,3.58070634275783,3.32774837919796
4952,3.4621122050887,3.41848490412184,3.47386772351352,3.53668762099542,3.41814837225962,3.4841187186048
4953,4.00334299814625,3.99248739900915,3.97395085926919,6.09215571051898,6.06656832344573,5.929541031487
4967,3.63835718492503,3.56931155567327,3.65915572892415,3.58215038608242,3.64590840154619,3.64191904752801
55301,0.596068052445585,0.316440843521024,0.661045531474078,0.564284299694023,0.380762919757167,0.511430591401413
26873,4.17872228768705,3.99206504333034,4.03479966565136,2.65706410618158,2.81504808492368,2.86361754000869
10956,7.34342013149062,7.3504376836196,7.41529952528136,6.50548482499128,6.47729964349892,6.47543229213148
5009,0,0,0,0.077120123781665,0,0
55611,3.39797281527546,3.46850901444067,3.40634664203612,3.40193134702848,3.55411653954397,3.56259449842832
5019,2.4263322733318,2.83474385423184,3.43382164016232,3.67964766591976,3.28815948623906,3.51078036005004
64064,1.02458083386547,0.875861014845759,0.97857048361752,0.476123823205462,0.253467571168486,0.197323112564331
54995,3.73508056678515,3.66703304835215,3.61915121414553,3.32034753233542,3.29649721119649,3.12623942343858
5033,4.23569387826068,4.29923995231004,4.27348636735636,2.588926545137,2.49267286731187,2.43970921391087
8974,4.1601903625888,4.12864766661675,4.16528865240157,2.7387155145157,2.6016490344766,2.67130381445526
5034,13.0776777771282,13.0296651218153,13.0521010485338,12.2043878104504,12.1955287516514,12.3622289922477
5048,3.40502359170603,3.33310846224642,3.47652320461226,3.58640786777194,3.5934831314809,3.39412256101058
5049,3.45462680444086,3.34572550512744,3.38480338129136,3.74883549231674,3.47636182202392,3.37293462932695
5050,3.17112827171362,3.20449164113065,3.30725841146437,3.67329782968922,3.73381565241538,3.67077217951482
5051,3.4336489541942,3.58023004278955,3.60810728003577,3.4923098307286,3.3335915693336,3.33968030633971
5053,7.97637692328961,7.95752999246581,7.92559321723943,7.69269682693395,7.57639238181032,7.48492362362449
10606,5.44074995660876,5.61738480439711,5.60160206588623,6.67188411845539,6.66791179554788,6.46166642444876
53354,3.60987905819128,3.66982839473976,3.55204847876676,3.34401444901655,3.22705687523308,3.37665265712425
80025,3.32688792034039,3.4736967407063,3.35384698204868,3.62709164965771,3.41695007109579,3.58839694360048
79646,4.17319328430621,4.10758924474954,4.10271383214111,3.94923271380476,3.83997882888125,3.74764791912143
55229,3.53878267119141,3.57999040803084,3.55026281603846,3.26518606863329,3.27569455952885,3.57322991777944
196743,4.51704609864576,4.17770607659635,3.62658070694148,2.71279291704924,3.30377102101109,2.04029660429221
9061,3.35493838914943,3.38005541319909,3.43452094302695,3.51108962601594,3.50697938557453,3.60252081369561
9060,4.00276892955077,3.9577115276699,4.00436207306707,2.92141591308039,2.91318380728143,2.81088184843154
5091,8.83079095778644,8.82601558593718,8.83338033296102,8.26824915615205,8.23671884388713,8.32222928115218
5092,5.41789260239891,5.51623377977052,5.50052718817719,5.99560774841481,5.98396155486731,6.12397584412338
84105,3.45505459224653,3.44009638469247,3.64293760823608,3.41279674398053,3.36594258956143,3.47305908816043
5095,3.62768304701665,3.78813584976503,3.72188290416909,3.15419947401374,3.28883660809163,3.17270954047876
5096,3.30834259628113,3.30189310584228,3.45325818793979,3.61786485705457,3.50686101204683,3.5968319610986
5105,0.0463154726185193,0.0384560799853735,0,0.0321059620852638,0.108359954173227,0
5106,3.33175075593281,3.31290856287767,3.32870818685131,3.69453769353341,3.65052550711913,3.46125782638169
5130,3.35560838853209,3.53417057083791,3.37751488832705,3.47648739582954,3.52800672812101,3.51948836286478
9468,0.270334097954755,0.42439223744428,0.217676012199036,0.28423192884968,0.467014685960818,0.456021925169337
5833,4.13699569334008,4.130162962472,4.08020648961659,3.56060421950569,3.5609671936722,3.72100294356416
50940,3.14571699175518,3.61080351904689,3.97215063103069,2.3326326953471,3.45461092406107,2.8731274844287
5136,0.301523569595754,0.301287101331509,0.342176206723066,0.482472586681864,0.216101985597935,0.560256631508894
5153,0,0.0363173418923327,0,0,0,0
5137,0.0693978720721036,0.206059017429041,0.0105359310581377,0.0488513367654597,0.068371095768886,0.0262819479533229
5138,0.0519705039361028,0.0486472112711918,0.0232398121567362,0.0180544371932606,0,0
5139,3.41830099419121,3.35717562478824,3.40980015037975,3.61236078176295,3.63343878793846,3.35540953554548
5140,3.8790417756161,3.70326586237718,3.51426221879192,3.25195401149825,3.27177840961828,3.13143109059649
5141,3.69329125812475,3.87496878999374,3.56267807373797,3.13480841726176,3.04447368896487,3.43269747271475
5142,0.0306256317214137,0.0459567790834933,0.0273208484828085,0.167962616536883,0.0718298584539808,0.194146721519203
5143,0.747823694926549,0.763620771648627,0.84824971569362,0.570392359539916,0.530421968368509,0.449590386678051
5144,4.0809956510889,4.01440117856086,4.0847186805615,2.84243270888239,2.81349699712058,2.71622600676356
8654,0.361441527214031,0.459526122333736,0.42634901960969,0.520292221320953,0.320711933789904,0.376791840858579
5145,2.06108629707658,1.98203206566548,1.96147290361818,1.95916498567955,1.68453107669125,2.01936170362898
5158,0.423494725087421,0.385442911781284,0.428505365513006,0.288291890840866,0.301530092699708,0.397279750215888
5147,3.46872839384478,3.0721575861154,3.46973724002942,3.57341218068472,3.57797253063419,3.61269518116019
5148,0.0934130619162253,0.172663597311507,0,0.0647953805702118,0,0
5150,3.43597795500332,3.30851203655245,3.32024591869524,3.52826764778893,3.72505154264022,3.46449431492625
27115,0.213375707372136,0.129305345495179,0.0985752568423904,0.142031286455426,0.11111528304783,0.200232894077296
5151,3.74607216750529,3.55888276004038,3.49112164948465,3.28454118745719,3.41604362280336,3.28198314305695
8622,0.138329286840023,0,0,0,0.0889534487172536,0
5152,3.7489724290385,3.71518742702985,3.84386846765582,3.06252491873618,3.15227247835479,3.21056541031226
5160,5.79252027016834,5.84842384484616,6.00314843510401,6.22332129605562,6.3429355966181,6.22451755984197
5162,3.63457984083144,3.62439901846537,3.53627074041093,3.31278177070986,3.35057603937851,3.32426621091276
8050,3.36060248637862,3.38422271532396,3.29531186951016,3.5426887269889,3.67813529076068,3.52332016193105
8566,3.78134026481089,3.80548590291296,3.7574207133438,3.07873580895232,3.18341857415532,3.12348468011704
57026,3.45818964258794,3.42239245464656,3.34076610216477,3.3227722682083,3.55820289932777,3.68268967394919
55825,2.93675958004696,2.9239125304658,2.87260547020585,3.87199271768998,3.97955043634329,4.04165163138179
10400,3.49284674736019,3.45936081394727,3.18729536763545,3.5166010151904,3.41161258469103,3.7122792185758
5184,5.61985476629271,5.58266511111114,5.63335007452931,4.76860065876694,4.68301797085703,5.09888812378743
5198,2.95418685738365,2.89909305124434,3.00020030041144,3.87285235093965,3.87921886721646,4.04243544868733
5207,0.313812667882561,0.0634717859805229,0.410030224599555,0.111996125695834,0.235630256149648,0.229391820193341
5208,4.15400359284425,4.23679627998808,4.33656766005074,2.72104469604633,2.40636499310916,2.50230923438816
5209,4.30910544408748,4.28536939024919,4.35250044745865,2.44575614144656,2.40881675568355,2.46833578094799
5210,4.99672352425297,4.92948971656142,4.93820064973291,1.30379483531523,1.37861957770154,1.32331393635743
5211,5.04763473996209,5.11199504855156,5.01587110966843,3.96225864362312,3.8788765609574,3.97134941787844
5213,4.02273194040137,4.07512369095444,3.9860305470827,4.12515217894886,4.20241924141013,4.06422367260633
5214,0.0528104088041567,0.0982101022420618,0.0790931538136672,0.0308356587542163,0,0
5223,10.9781186211104,11.0702975883701,10.9627970861245,9.93450874611168,9.982212468541,10.1439996753956
80055,3.67976151456292,3.43798329097781,3.52776115689929,3.53148123823158,3.34120052892505,3.2651763162267
5226,9.81583670683817,9.86606847410602,9.95675030023239,9.64237019558287,9.74009082265575,9.61552288140389
80162,4.11569796685407,4.29143088816145,4.3587056185199,2.4347227285576,2.4031849098249,2.73405797092505
5230,8.33611204011653,8.45941723857472,8.42400119184192,6.27602569578041,6.2749541731662,6.1860658547087
25796,3.87349335841773,3.93819392564238,3.78279389962352,2.89973702472968,3.01235596072857,3.17854285756767
5236,4.5889215918237,4.57802893502567,4.46026403204327,3.2902316419285,3.36555746916024,3.36963438968055
55276,3.41399786613439,3.26657850536656,3.49518172004846,3.61354967064041,3.60613698870459,3.38993470440336
5238,3.63449931186942,3.67356046695353,3.61911241872179,3.28801388507428,3.37402648833814,3.1838077720988
283871,3.42628393393388,3.35344406124252,3.38417814442458,3.45028177455903,3.5166016340152,3.65754737160736
9489,3.46381818143209,3.62541280360381,3.51772238977733,3.4267233270541,3.37994888266573,3.37626187552884
5251,2.44823183845368,2.10305934250222,2.45672326458968,1.87845289297027,1.63259372696671,1.47228223687418
26227,6.29978463517092,6.24012926857959,6.25862361088466,7.56736005189909,7.60011616680991,7.69624431709489
162466,0.0580146722619092,0,0,0,0.135486082833506,0
5264,7.2071879656315,7.13388914438855,7.19926440847207,6.20001009165812,6.11312725322854,5.95673873840994
55361,3.55845468983046,3.31721835845159,3.64385910032618,3.44877490240581,3.40061849493511,3.4185571725004
5297,4.24003344013475,4.22726791648184,4.28359090474739,4.13712626091484,4.12081590696338,4.24004035766818
5298,3.49359348626501,3.40863272027448,3.37237262632344,3.47950018094647,3.48688969658234,3.55135677779012
5277,3.57803548014276,3.40952543348593,3.56729164910001,3.52823694009969,3.3917466549807,3.31373116037818
5279,3.65391568575442,3.76757648758397,3.48808109551097,3.2975086528762,3.47938493946303,3.07750904522513
5281,3.11016859366835,3.14977486620009,3.08421348876431,3.9203025750754,3.91029918975645,3.54110224375121
54872,3.48374126550622,3.45208071395479,3.4048822451171,3.40655444235749,3.46962905190177,3.57554277812844
5283,3.31664329900924,3.65717964388602,3.54828211251964,3.62987987482806,3.38635937780707,3.2411528540441
10026,3.37319105597686,2.9807490056897,3.18618563219439,3.93654015625615,3.85945204805685,3.3875945414235
9487,3.06259221916614,3.20384419425287,3.16198113892254,3.70540421386692,4.00156892298888,3.59025143379268
23556,3.08137300274626,3.33473784443928,3.41303240584737,3.58873825487556,3.65263693748251,3.69702160130608
84720,3.41916306230311,3.35828723488647,3.31065261018925,3.59799307557307,3.49018412042073,3.61045312755537
51227,3.33808285972072,3.73073067136336,3.7028073808716,3.44823270634614,3.36151233846725,3.19000113059663
9091,3.71694850171217,3.69908695313749,3.80452218718521,3.18448784230846,3.11737714533954,3.22287680394151
94005,3.41988001324082,3.45517496177144,3.32715049190055,3.40176540341571,3.51873499717426,3.66487751489448
51604,3.62621469294113,3.46576039468506,3.63539551218478,3.74405034513698,3.77118518624647,3.51851611461827
128869,3.3465264041139,3.21922601785747,3.49323349556297,3.52403684594692,3.61211672022257,3.58780494310382
284098,3.10732953835091,2.84116516724655,2.7688304969149,4.04696159961924,3.86602156028941,3.98791065459082
80235,4.5974215431345,4.85349958260498,4.66798402272492,1.87496528602984,1.60680309377187,1.94188644679371
5286,3.84764058323215,3.68698685930694,3.78422641329772,3.19185468193501,3.18598038431331,3.03429359531393
5287,3.42886312598616,3.44755265135433,3.36905153085851,3.51573572447918,3.63346639412793,3.39505541243037
5288,2.48212717463154,2.31266573635242,2.79633557918474,2.23164390182393,2.21725670618048,2.13337125188596
5289,3.91619526974147,3.86614600871533,3.70212000191979,3.15669822422754,3.22543937891938,2.83108978912681
5290,3.74287499709281,3.63984572782119,3.69109951252991,3.22730956478743,3.36375523711914,3.09332342904434
5291,3.56332387213148,3.55516386257046,3.4618919349517,3.43038700437081,3.52500730024779,3.25189105037627
5293,4.34438598305435,3.87969972011902,3.94565041476751,2.63679425703316,2.22350290307078,2.58265125175882
5295,3.76733762731492,3.77239109093943,3.73958034470841,3.25924773047655,2.99228901808495,3.20440919691485
5296,3.57833034968359,3.71414298714344,3.53045701301149,3.2444818465867,3.3448685611149,3.36691938492611
8503,3.14822189725434,3.19967660580205,3.09551041131345,3.74917899369745,3.71304447518533,3.83053821254068
200576,3.60764908109932,3.50560705539048,3.62874891437405,3.2701403432771,3.36743687410462,3.40484863609935
5305,3.3996453146807,3.50399489382917,3.47941662668526,3.59157630614056,3.428675285163,3.38817418597515
8396,3.24974734254549,3.37524960209936,3.41177652299123,3.535011171491,3.67748931679855,3.53394145399181
79837,3.80489508498438,3.7188284748317,3.91202331623229,3.09536395366531,3.11332710174223,3.07043142684888
8394,3.33846382167908,3.30473615173547,3.45131114988151,3.5859196630628,3.62601906801761,3.47970179892311
8395,0,0.182002213443743,0.154562018555637,0.149995268123716,0.221014824103695,0.0947355537569742
23396,3.63881984711856,3.46423210004686,3.47447276652209,3.35423438868339,3.37289008808241,3.48460126088033
51268,1.02713587629875,1.21035200071948,1.27594459971341,1.08348623038186,1.46975898777832,1.26434419335965
23761,3.26599448233517,3.32739382932095,3.51580490195954,3.5039481645071,3.40462767403194,3.76114223729252
5313,1.24409532193992,1.30078789773851,0.78993496311182,0.411415159629165,0.371897922811305,0.164199317508939
5315,16.13007211259,16.1436253743937,16.1852464308842,15.3170611836198,15.3569168759409,15.4316276127733
81579,3.45406310064103,3.46080946641061,3.399514334764,3.45907551015749,3.60481685389315,3.41345427724535
5319,0,0.259792815859401,0.724591564472556,0.384108509648167,0,0
50487,0.280366832186701,0.26255800710997,0.109046386584787,0,0.0482663834513288,0.0469469853019288
5321,0,0.0375965685178738,0,0,0,0
100137049,3.70157878863434,3.65448425701631,3.91685072119431,3.19432122935073,3.03865786881899,3.22774612925366
123745,0.123912892535714,0.164522811102531,0.0204080149955216,0.141741692869218,0.053617612966224,0.212857828608301
8398,3.00465248260959,2.50201816295115,2.83709065433672,1.73280846442012,1.8508181031164,2.07701900400783
7941,3.85221926508735,3.8189416342511,3.97048955939701,3.01327489199789,2.90666456825176,3.1164527113475
23236,3.69467368082044,3.76535602388257,3.74780311713904,3.26093542400431,3.23200640658967,3.04425952020113
5330,0.0630903752262709,0.0589151897272961,0.0225949518886059,0,0.0298198724083576,0
5331,3.64866474357769,3.70498852022382,3.32272996700852,3.25349250625935,3.54250712736169,3.30315383299342
5332,0.0708411527586854,0.0790079049971138,0.0937003681622653,0.0840964175479627,0.092872405401017,0.120324272350054
5333,4.46834721703385,4.29357808736359,4.26229183261626,2.76752184832814,2.20133322043038,2.21677840565575
113026,4.03819523194568,4.20368681319446,4.13713014054057,2.74683135628245,2.73019460088311,2.6335085270467
51196,3.51813573537321,3.44062320191743,3.36039465638733,3.54315089220791,3.48709227643232,3.44287797699031
5335,3.87980570070667,3.88155742220102,3.92313179874134,3.10008494315182,3.15651605391759,3.11793051248382
5336,0.622759676179498,0.605468615781839,0.577926687326665,0.188470166536813,0.153853252774805,0.229864977291683
23007,2.89098872886569,2.98390330220903,2.6311533878189,2.64581561541443,2.5844996196822,2.86417141308388
9651,0.133179321306894,0.0835138698644447,0.157943228391312,0.0310594483428877,0.104870403727591,0.0429970044925284
5334,0.126492470519279,0.022251797148051,0.0708787237332859,0.114195860622979,0.0934742646305503,0.0272484942454797
257068,2.95286477427992,1.65538234068734,2.01078622407234,1.75104102697908,2.00935631908133,1.67910639573489
89869,0,0,0,0.0572184523439551,0,0
5337,3.95233244583359,3.87948390117944,3.88380241209292,2.82083255407218,3.18608167532932,2.93734468617824
5338,3.63458863912844,3.62351935375214,3.77835406467822,3.21667227627785,3.30408667474441,3.20652392696929
5351,3.37140757059119,3.29150868158667,3.27421913890341,3.61140839033137,3.54995362864249,3.68086072300344
